study,variable_id,wave,option_code,label_en,label_en_male,label_es,label_es_male
rct,j2300,3,1,Never,,Nunca,
rct,j2300,3,2,Rarely,,Raramente,
rct,j2300,3,3,Sometimes,,A veces,
rct,j2300,3,4,Always,,Siempre,
rct,j2400,1,1,Good,,Bien,
rct,j2400,1,2,Bad,,Mal,
rct,j2400,1,3,Neither,,Ni bien ni mal,
rct,j2400,2,1,Good,,Bien,
rct,j2400,2,2,Bad,,Mal,
rct,j2400,2,3,Neither,,Ni bien ni mal,
rct,j2400,3,1,Good,,Bien,
rct,j2400,3,2,Bad,,Mal,
rct,j2400,3,3,Neither,,Ni bien ni mal,
rct,j2500,1,1,Never,,Nunca,
rct,j2500,1,2,Rarely,,Raramente,
rct,j2500,1,3,Sometimes,,A veces,
rct,j2500,1,4,Always,,Siempre,
rct,j2500,2,1,Never,,Nunca,
rct,j2500,2,2,Rarely,,Raramente,
rct,j2500,2,3,Sometimes,,A veces,
rct,j2500,2,4,Always,,Siempre,
rct,j2500,3,1,Never,,Nunca,
rct,j2500,3,2,Rarely,,Raramente,
rct,j2500,3,3,Sometimes,,A veces,
rct,j2500,3,4,Always,,Siempre,
rct,j2600,1,1,Good,,Bien,
rct,j2600,1,2,Bad,,Mal,
rct,j2600,1,3,Neither,,Ni bien ni mal,
rct,j2600,2,1,Good,,Bien,
rct,j2600,2,2,Bad,,Mal,
rct,j2600,2,3,Neither,,Ni bien ni mal,
rct,j2600,3,1,Good,,Bien,
rct,j2600,3,2,Bad,,Mal,
rct,j2600,3,3,Neither,,Ni bien ni mal,
rct,j2700,1,1,Never,,Nunca,
rct,j2700,1,2,Rarely,,Raramente,
rct,j2700,1,3,Sometimes,,A veces,
rct,j2700,1,4,Always,,Siempre,
rct,j2700,2,1,Never,,Nunca,
rct,j2700,2,2,Rarely,,Raramente,
rct,j2700,2,3,Sometimes,,A veces,
rct,j2700,2,4,Always,,Siempre,
rct,j2700,3,1,Never,,Nunca,
rct,j2700,3,2,Rarely,,Raramente,
rct,j2700,3,3,Sometimes,,A veces,
rct,j2700,3,4,Always,,Siempre,
rct,j2800,1,1,Good,,Bien,
rct,j2800,1,2,Bad,,Mal,
rct,j2800,1,3,Neither,,Ni bien ni mal,
rct,j2800,2,1,Good,,Bien,
rct,j2800,2,2,Bad,,Mal,
rct,j2800,2,3,Neither,,Ni bien ni mal,
rct,j2800,3,1,Good,,Bien,
rct,j2800,3,2,Bad,,Mal,
rct,j2800,3,3,Neither,,Ni bien ni mal,
rct,j2900,1,1,Never,,Nunca,
rct,j2900,1,2,Rarely,,Raramente,
rct,j2900,1,3,Sometimes,,A veces,
rct,j2900,1,4,Always,,Siempre,
rct,j2900,2,1,Never,,Nunca,
rct,j2900,2,2,Rarely,,Raramente,
rct,j2900,2,3,Sometimes,,A veces,
rct,j2900,2,4,Always,,Siempre,
rct,j2900,3,1,Never,,Nunca,
rct,j2900,3,2,Rarely,,Raramente,
rct,j2900,3,3,Sometimes,,A veces,
rct,j2900,3,4,Always,,Siempre,
rct,j3000,1,1,Good,,Bien,
rct,j3000,1,2,Bad,,Mal,
rct,j3000,1,3,Neither,,Ni bien ni mal,
rct,j3000,2,1,Good,,Bien,
rct,j3000,2,2,Bad,,Mal,
rct,j3000,2,3,Neither,,Ni bien ni mal,
rct,j3000,3,1,Good,,Bien,
rct,j3000,3,2,Bad,,Mal,
rct,j3000,3,3,Neither,,Ni bien ni mal,
rct,k0100,1,1,Yes,,Si,
rct,k0100,1,2,No,,No,
rct,k0100,2,1,Yes,,Si,
rct,k0100,2,2,No,,No,
rct,k0100,3,1,Yes,,Si,
rct,k0100,3,2,No,,No,
rct,k0200a,1,a,Prenatal care in the first trimester,,Cuidados prenatales en el primer trimestre,
rct,k0200a,2,a,Prenatal care in the first trimester,,Cuidados prenatales en el primer trimestre,
rct,k0200a,3,a,Prenatal care in the first trimester,,Cuidados prenatales en el primer trimestre,
rct,k0200b,1,b,Having a birth preparation plan,,Acerca de tener un plan de parto,
rct,k0200b,2,b,Having a birth preparation plan,,Acerca de tener un plan de parto,
rct,k0200b,3,b,Having a birth preparation plan,,Acerca de tener un plan de parto,
rct,k0200c,1,c,Danger signs during pregnancy,,Signos de peligro en el embarazo,
rct,k0200c,2,c,Danger signs during pregnancy,,Signos de peligro en el embarazo,
rct,k0200c,3,c,Danger signs during pregnancy,,Signos de peligro en el embarazo,
rct,k0200d,1,d,Danger signs for newborns,,Signos de peligro del recién nacido,
rct,k0200d,2,d,Danger signs for newborns,,Signos de peligro del recién nacido,
rct,k0200d,3,d,Danger signs for newborns,,Signos de peligro del recién nacido,
rct,k0200e,1,e,The importance of immediate breastfeeding after birth,,La importancia de darle pecho a los bebés inmediatamente después del parto,
rct,k0200e,2,e,The importance of immediate breastfeeding after birth,,La importancia de darle pecho a los bebés inmediatamente después del parto,
rct,k0200e,3,e,The importance of immediate breastfeeding after birth,,La importancia de darle pecho a los bebés inmediatamente después del parto,
rct,k0200f,1,f,The importance of exclusive breastfeeding for infants under 6 months,,Acerca de la importancia de darle pecho exclusivo a los bebés menores de 6 meses,
rct,k0200f,2,f,The importance of exclusive breastfeeding for infants under 6 months,,Acerca de la importancia de darle pecho exclusivo a los bebés menores de 6 meses,
rct,k0200f,3,f,The importance of exclusive breastfeeding for infants under 6 months,,Acerca de la importancia de darle pecho exclusivo a los bebés menores de 6 meses,
rct,k0200g,1,g,Hygenic care of the umbilical cord,,Cuidado higiénico del ombligo de un bebé,
rct,k0200g,2,g,Hygenic care of the umbilical cord,,Cuidado higiénico del ombligo de un bebé,
rct,k0200g,3,g,Hygenic care of the umbilical cord,,Cuidado higiénico del ombligo de un bebé,
rct,k0200h,1,h,The importance of proper thermal care for newborn infants,,La importancia de mantener a los bebés recién nacidos abrigados y calientes,
rct,k0200h,2,h,The importance of proper thermal care for newborn infants,,La importancia de mantener a los bebés recién nacidos abrigados y calientes,
rct,k0200h,3,h,The importance of proper thermal care for newborn infants,,La importancia de mantener a los bebés recién nacidos abrigados y calientes,
rct,k0200i,1,i,The proper treatment of diarrhea in children,,El tratamiento adecuado para la diarrea en niños,
rct,k0200i,2,i,The proper treatment of diarrhea in children,,El tratamiento adecuado para la diarrea en niños,
rct,k0200i,3,i,The proper treatment of diarrhea in children,,El tratamiento adecuado para la diarrea en niños,
rct,k0200j,1,j,The use of zinc for the treatment of diarrhea,,El uso del zinc para el tratamiento de la diarrea,
rct,k0200j,2,j,The use of zinc for the treatment of diarrhea,,El uso del zinc para el tratamiento de la diarrea,
rct,k0200j,3,j,The use of zinc for the treatment of diarrhea,,El uso del zinc para el tratamiento de la diarrea,
rct,k0200k,1,k,The importance of the whole family participating in newborn care,,La importancia de la participación de toda la familia en el cuidado de los bebés recién nacidos,
rct,k0200k,2,k,The importance of the whole family participating in newborn care,,La importancia de la participación de toda la familia en el cuidado de los bebés recién nacidos,
rct,k0200k,3,k,The importance of the whole family participating in newborn care,,La importancia de la participación de toda la familia en el cuidado de los bebés recién nacidos,
rct,k0200l,1,l,Other,,Otro,
rct,k0200l,2,l,Other,,Otro,
rct,k0200l,3,l,Other,,Otro,
rct,k0300a,1,a,Doctor,,Médico,
rct,k0300a,2,a,Doctor,,Médico,
rct,k0300a,3,a,Doctor,,Médico,
rct,k0300b,1,b,Nurse,,Enfermera,
rct,k0300b,2,b,Nurse,,Enfermera,
rct,k0300b,3,b,Nurse,,Enfermera,
rct,k0300c,1,c,Nurse assistant,,Auxiliar de enfermería,
rct,k0300c,2,c,Nurse assistant,,Auxiliar de enfermería,
rct,k0300c,3,c,Nurse assistant,,Auxiliar de enfermería,
rct,k0300d,1,d,Community Health Worker,,Promotor de salud comunitaria,
rct,k0300d,2,d,Community Health Worker,,Promotor de salud comunitaria,
rct,k0300d,3,d,Community Health Worker,,Promotor de salud comunitaria,
rct,k0300e,1,e,AIN-C monitor,,Monitor/a de AIN-C,
rct,k0300e,2,e,AIN-C monitor,,Monitor/a de AIN-C,
rct,k0300e,3,e,AIN-C monitor,,Monitor/a de AIN-C,
rct,k0300f,1,f,Family health team member (ESFAM),,Miembro de equipo de salud familiar (ESFAM),
rct,k0300f,2,f,Family health team member (ESFAM),,Miembro de equipo de salud familiar (ESFAM),
rct,k0300f,3,f,Family health team member (ESFAM),,Miembro de equipo de salud familiar (ESFAM),
rct,k0300g,1,g,Midwife,,Partera,
rct,k0300g,2,g,Midwife,,Partera,
rct,k0300g,3,g,Midwife,,Partera,
rct,k0300h,1,h,ACC,,ACC,
rct,k0300h,2,h,ACC,,ACC,
rct,k0300h,3,h,ACC,,ACC,
rct,k0300i,1,i,Other,,Otro,
rct,k0300i,2,i,Other,,Otro,
rct,k0300i,3,i,Other,,Otro,
rct,l0400,1,1,Well with tube,,Pozo con tubo,
rct,l0400,1,10,bottle water,,Agua de botella,
rct,l0400,1,11,Other,,Otro,
rct,l0400,1,2,Dug well (proctected),,Pozo cavado (protegido),
rct,l0400,1,3,Dug well (unprotected),,Pozo cavado (sin protección),
rct,l0400,1,4,Water from spring (protected),,Agua de un manantial o naciente (protegido),
rct,l0400,1,5,Water from spring (unproctected),,Agua de un manantial o naciente (sin protección),
rct,l0400,1,6,Rainwater,,Agua de lluvia,
rct,l0400,1,7,Tanker truck,,Camión cisterna,
rct,l0400,1,8,Cart with small tank,,Carro con tanque pequeño,
rct,l0400,1,9,Surface water (river/dam/lake/pond/stream/canal/irrigation channel),,Aguas superficiales (rios/ embalse/ lago/ estanque/ arroyo/ canal/ canal de irrigación),
rct,l0400,2,1,Well with tube,,Pozo con tubo,
rct,l0400,2,10,bottle water,,Agua de botella,
rct,l0400,2,11,Other,,Otro,
rct,l0400,2,2,Dug well (proctected),,Pozo cavado (protegido),
rct,l0400,2,3,Dug well (unprotected),,Pozo cavado (sin protección),
rct,l0400,2,4,Water from spring (protected),,Agua de un manantial o naciente (protegido),
rct,l0400,2,5,Water from spring (unproctected),,Agua de un manantial o naciente (sin protección),
rct,l0400,2,6,Rainwater,,Agua de lluvia,
rct,l0400,2,7,Tanker truck,,Camión cisterna,
rct,l0400,2,8,Cart with small tank,,Carro con tanque pequeño,
rct,l0400,2,9,Surface water (river/dam/lake/pond/stream/canal/irrigation channel),,Aguas superficiales (rios/ embalse/ lago/ estanque/ arroyo/ canal/ canal de irrigación),
rct,l0400,3,1,Well with tube,,Pozo con tubo,
rct,l0400,3,10,bottle water,,Agua de botella,
rct,l0400,3,11,Other,,Otro,
rct,l0400,3,2,Dug well (proctected),,Pozo cavado (protegido),
rct,l0400,3,3,Dug well (unprotected),,Pozo cavado (sin protección),
rct,l0400,3,4,Water from spring (protected),,Agua de un manantial o naciente (protegido),
rct,l0400,3,5,Water from spring (unproctected),,Agua de un manantial o naciente (sin protección),
rct,l0400,3,6,Rainwater,,Agua de lluvia,
rct,l0400,3,7,Tanker truck,,Camión cisterna,
rct,l0400,3,8,Cart with small tank,,Carro con tanque pequeño,
rct,l0400,3,9,Surface water (river/dam/lake/pond/stream/canal/irrigation channel),,Aguas superficiales (rios/ embalse/ lago/ estanque/ arroyo/ canal/ canal de irrigación),
rct,l0500,1,1,"Observed, water available",,"Se observa, hay agua disponible",
rct,l0500,1,2,"Observed, water not available",,"Se observa, no hay agua disponible",
rct,l0500,1,3,Not observed,,No se observa,
rct,l0500,2,1,"Observed, water available",,"Se observa, hay agua disponible",
rct,l0500,2,2,"Observed, water not available",,"Se observa, no hay agua disponible",
rct,l0500,2,3,Not observed,,No se observa,
rct,l0500,3,1,"Observed, water available",,"Se observa, hay agua disponible",
rct,l0500,3,2,"Observed, water not available",,"Se observa, no hay agua disponible",
rct,l0500,3,3,Not observed,,No se observa,
rct,l0600,1,1,Yes,,Sí,
rct,l0600,1,2,No,,No,
rct,l0600,2,1,Yes,,Sí,
rct,l0600,2,2,No,,No,
rct,l0600,3,1,Yes,,Sí,
rct,l0600,3,2,No,,No,
rct,l0700,1,1,Flush toilet,,Inodoro con cadena,
rct,l0700,1,2,Septic latrine,,Inodoro séptico,
rct,l0700,1,3,Composting toilet,,Inodoro compostaje,
rct,l0700,1,4,Bucket toilet,,Inodoro de cubeta,
rct,l0700,1,5,No facility (outdoors),,No hay servicio sanitario (al aire libre),
rct,l0700,1,6,No facility (other home/establishment),,No hay servicio sanitario (otro hogar/establecimiento),
rct,l0700,2,1,Flush toilet,,Inodoro con cadena,
rct,l0700,2,2,Septic latrine,,Inodoro séptico,
rct,l0700,2,3,Composting toilet,,Inodoro compostaje,
rct,l0700,2,4,Bucket toilet,,Inodoro de cubeta,
rct,l0700,2,5,No facility (outdoors),,No hay servicio sanitario (al aire libre),
rct,l0700,2,6,No facility (other home/establishment),,No hay servicio sanitario (otro hogar/establecimiento),
rct,l0700,3,1,Flush toilet,,Inodoro con cadena,
rct,l0700,3,2,Septic latrine,,Inodoro séptico,
rct,l0700,3,3,Composting toilet,,Inodoro compostaje,
rct,l0700,3,4,Bucket toilet,,Inodoro de cubeta,
rct,l0700,3,5,No facility (outdoors),,No hay servicio sanitario (al aire libre),
rct,l0700,3,6,No facility (other home/establishment),,No hay servicio sanitario (otro hogar/establecimiento),
rct,l0800,1,1,Yes,,Sí,
rct,l0800,1,2,No,,No,
rct,l0800,2,1,Yes,,Sí,
rct,l0800,2,2,No,,No,
rct,l0800,3,1,Yes,,Sí,
rct,l0800,3,2,No,,No,
rct,l0900a,1,a,Electricity,,Luz,
rct,l0900a,2,a,Electricity,,Luz,
rct,l0900a,3,a,Electricity,,Luz,
rct,l0900b,1,b,Radio,,Radio,
rct,l0900b,2,b,Radio,,Radio,
rct,l0900b,3,b,Radio,,Radio,
rct,l0900c,1,c,Television,,Televisión,
rct,l0900c,2,c,Television,,Televisión,
rct,l0900c,3,c,Television,,Televisión,
rct,l0900d,1,d,Cell/mobile phone,,Teléfono celular/movil,
rct,l0900d,2,d,Cell/mobile phone,,Teléfono celular/movil,
rct,l0900d,3,d,Cell/mobile phone,,Teléfono celular/movil,
rct,l0900e,1,e,Non-mobile phone,,Teléfono fijo,
rct,l0900e,2,e,Non-mobile phone,,Teléfono fijo,
rct,l0900e,3,e,Non-mobile phone,,Teléfono fijo,
rct,l0900f,1,f,Refrigerator,,Refrigeradora,
rct,l0900f,2,f,Refrigerator,,Refrigeradora,
rct,l0900f,3,f,Refrigerator,,Refrigeradora,
rct,l0900g,1,g,None of the above,,Ninguno,
rct,l0900g,2,g,None of the above,,Ninguno,
rct,l0900g,3,g,None of the above,,Ninguno,
rct,l1000,1,1,Stove,,Estufa,
rct,l1000,1,2,Furnace/firebox with a chimney,,Fogón/hornilla con chimenea (fogón mejorado),
rct,l1000,1,3,Furnace/firebox without a chimney,,Fogón/hornilla sin chimenea,
rct,l1000,1,4,None (there is no stove/firebox),,Ninguno (no hay estufa o fogón/hornilla),
rct,l1000,1,5,Other,,Otro,
rct,l1000,2,1,Stove,,Estufa,
rct,l1000,2,2,Furnace/firebox with a chimney,,Fogón/hornilla con chimenea (fogón mejorado),
rct,l1000,2,3,Furnace/firebox without a chimney,,Fogón/hornilla sin chimenea,
rct,l1000,2,4,None (there is no stove/firebox),,Ninguno (no hay estufa o fogón/hornilla),
rct,l1000,2,5,Other,,Otro,
rct,l1000,3,1,Stove,,Estufa,
rct,l1000,3,2,Furnace/firebox with a chimney,,Fogón/hornilla con chimenea (fogón mejorado),
rct,l1000,3,3,Furnace/firebox without a chimney,,Fogón/hornilla sin chimenea,
rct,l1000,3,4,None (there is no stove/firebox),,Ninguno (no hay estufa o fogón/hornilla),
rct,l1000,3,5,Other,,Otro,
rct,l1100,1,1,Electricity,,Electricidad,
rct,l1100,1,2,Gas (cylinder),,Gas (Chimbo/Cilindro),
rct,l1100,1,3,Wood,,Leña,
rct,l1100,1,4,Keronsene,,Gas de Kerosene,
rct,l1100,1,5,Charcoal,,Carbón,
rct,l1100,1,6,None,,Ninguno,
rct,l1100,1,7,Other,,Otro,
rct,l1100,2,1,Electricity,,Electricidad,
rct,l1100,2,2,Gas (cylinder),,Gas (Chimbo/Cilindro),
rct,l1100,2,3,Wood,,Leña,
rct,l1100,2,4,Keronsene,,Gas de Kerosene,
rct,l1100,2,5,Charcoal,,Carbón,
rct,l1100,2,6,None,,Ninguno,
rct,l1100,2,7,Other,,Otro,
rct,l1100,3,1,Electricity,,Electricidad,
rct,l1100,3,2,Gas (cylinder),,Gas (Chimbo/Cilindro),
rct,l1100,3,3,Wood,,Leña,
rct,l1100,3,4,Keronsene,,Gas de Kerosene,
rct,l1100,3,5,Charcoal,,Carbón,
rct,l1100,3,6,None,,Ninguno,
rct,l1100,3,7,Other,,Otro,
rct,l1200,1,1,Yes,,Sí,
rct,l1200,1,2,No,,No,
rct,l1200,2,1,Yes,,Sí,
rct,l1200,2,2,No,,No,
rct,l1200,3,1,Yes,,Sí,
rct,l1200,3,2,No,,No,
rct,l1300,1,1,Earth/sand,,Tierra/ arena,
rct,l1300,1,2,Wood,,Madera,
rct,l1300,1,3,Ceramic,,Ceramica,
rct,l1300,1,4,Tiles,,Azulejos,
rct,l1300,1,5,Mud bricks,,Ladrillos de barro,
rct,l1300,1,6,Cement,,Cemento,
rct,l1300,1,7,Other,,Otro,
rct,l1300,2,1,Earth/sand,,Tierra/ arena,
rct,l1300,2,2,Wood,,Madera,
rct,l1300,2,3,Ceramic,,Ceramica,
rct,l1300,2,4,Tiles,,Azulejos,
rct,l1300,2,5,Mud bricks,,Ladrillos de barro,
rct,l1300,2,6,Cement,,Cemento,
rct,l1300,2,7,Other,,Otro,
rct,l1300,3,1,Earth/sand,,Tierra/ arena,
rct,l1300,3,2,Wood,,Madera,
rct,l1300,3,3,Ceramic,,Ceramica,
rct,l1300,3,4,Tiles,,Azulejos,
rct,l1300,3,5,Mud bricks,,Ladrillos de barro,
rct,l1300,3,6,Cement,,Cemento,
rct,l1300,3,7,Other,,Otro,
rct,l1400,1,1,"Yes, glass windows",,"Sí, ventanas de vidrio",
rct,l1400,1,2,"Yes, unfinished windows",,"Si, ventanas sin terminar",
rct,l1400,1,3,"Yes, wooden windows",,"Sí, ventanas de madera",
rct,l1400,1,4,"Yes, metal windows",,"Sí, ventanas de metal",
rct,l1400,1,5,There aren't windows,,No hay ventanas,
rct,l1400,2,1,"Yes, glass windows",,"Sí, ventanas de vidrio",
rct,l1400,2,2,"Yes, unfinished windows",,"Si, ventanas sin terminar",
rct,l1400,2,3,"Yes, wooden windows",,"Sí, ventanas de madera",
rct,l1400,2,4,"Yes, metal windows",,"Sí, ventanas de metal",
rct,l1400,2,5,There aren't windows,,No hay ventanas,
rct,l1400,3,1,"Yes, glass windows",,"Sí, ventanas de vidrio",
rct,l1400,3,2,"Yes, unfinished windows",,"Si, ventanas sin terminar",
rct,l1400,3,3,"Yes, wooden windows",,"Sí, ventanas de madera",
rct,l1400,3,4,"Yes, metal windows",,"Sí, ventanas de metal",
rct,l1400,3,5,There aren't windows,,No hay ventanas,
rct,l1500,1,1,Cane/palm/trunks,,Caña/palmar/troncos,
rct,l1500,1,2,Clay/uncovered adobe/mud,,Adobe o Bahareque,
rct,l1500,1,3,Discarded materials,,Material de desecho,
rct,l1500,1,4,Wood (unpolished),,Madera aserrada (sin pulir),
rct,l1500,1,5,Wood (polished),,Madera pulida,
rct,l1500,1,6,Cement blocks,,Bloque de cemento,
rct,l1500,1,7,Clay bricks,,Ladrillo de barro,
rct,l1500,1,8,There are no walls,,No hay paredes,
rct,l1500,1,9,Other,,Otro,
rct,l1500,2,1,Cane/palm/trunks,,Caña/palmar/troncos,
rct,l1500,2,2,Clay/uncovered adobe/mud,,Adobe o Bahareque,
rct,l1500,2,3,Discarded materials,,Material de desecho,
rct,l1500,2,4,Wood (unpolished),,Madera aserrada (sin pulir),
rct,l1500,2,5,Wood (polished),,Madera pulida,
rct,l1500,2,6,Cement blocks,,Bloque de cemento,
rct,l1500,2,7,Clay bricks,,Ladrillo de barro,
rct,l1500,2,8,There are no walls,,No hay paredes,
rct,l1500,2,9,Other,,Otro,
rct,l1500,3,1,Cane/palm/trunks,,Caña/palmar/troncos,
rct,l1500,3,2,Clay/uncovered adobe/mud,,Adobe o Bahareque,
rct,l1500,3,3,Discarded materials,,Material de desecho,
rct,l1500,3,4,Wood (unpolished),,Madera aserrada (sin pulir),
rct,l1500,3,5,Wood (polished),,Madera pulida,
rct,l1500,3,6,Cement blocks,,Bloque de cemento,
rct,l1500,3,7,Clay bricks,,Ladrillo de barro,
rct,l1500,3,8,There are no walls,,No hay paredes,
rct,l1500,3,9,Other,,Otro,
rct,l1600,1,1,Thatch/palm leaf,,Tejado de paja/ hoja de palma,
rct,l1600,1,2,Metal (aluminum/zinc sheets),,Metal (lamina de aluminio/zinc),
rct,l1600,1,3,Clay tiles,,Tejas de barro,
rct,l1600,1,4,Wood planks,,Tablones de madera,
rct,l1600,1,5,Plastic sheets/tiles,,Laminas/tejas de plastico,
rct,l1600,1,6,No roof,,No hay techo,
rct,l1600,1,7,Concrete/concrete tiles,,Concreto/Tejas de concreto(terrazo),
rct,l1600,1,8,Other,,Otro,
rct,l1600,2,1,Thatch/palm leaf,,Tejado de paja/ hoja de palma,
rct,l1600,2,2,Metal (aluminum/zinc sheets),,Metal (lamina de aluminio/zinc),
rct,l1600,2,3,Clay tiles,,Tejas de barro,
rct,l1600,2,4,Wood planks,,Tablones de madera,
rct,l1600,2,5,Plastic sheets/tiles,,Laminas/tejas de plastico,
rct,l1600,2,6,No roof,,No hay techo,
rct,l1600,2,7,Concrete/concrete tiles,,Concreto/Tejas de concreto(terrazo),
rct,l1600,2,8,Other,,Otro,
rct,l1600,3,1,Thatch/palm leaf,,Tejado de paja/ hoja de palma,
rct,l1600,3,2,Metal (aluminum/zinc sheets),,Metal (lamina de aluminio/zinc),
rct,l1600,3,3,Clay tiles,,Tejas de barro,
rct,l1600,3,4,Wood planks,,Tablones de madera,
rct,l1600,3,5,Plastic sheets/tiles,,Laminas/tejas de plastico,
rct,l1600,3,6,No roof,,No hay techo,
rct,l1600,3,7,Concrete/concrete tiles,,Concreto/Tejas de concreto(terrazo),
rct,l1600,3,8,Other,,Otro,
rct,m0200,1,1,Yes,NA,Sí,NA
rct,m0200,1,2,No,NA,No,NA
rct,m0200,2,1,Yes,NA,Sí,NA
rct,m0200,2,2,No,NA,No,NA
rct,m0200,3,1,Yes,NA,Sí,NA
rct,m0200,3,2,No,NA,No,NA
rct,m0300,1,1,Yes,NA,Sí,NA
rct,m0300,1,2,No,NA,No,NA
rct,m0300,2,1,Yes,NA,Sí,NA
rct,m0300,2,2,No,NA,No,NA
rct,m0500,1,1,Yes,NA,No,NA
rct,m0500,1,2,No,NA,NA,
rct,m0500,2,1,Yes,NA,No,NA
rct,m0500,2,2,No,NA,NA,
rct,n0100,2,1,Yes,,Si,
rct,n0100,2,2,No,,No,
rct,n0100,3,1,Yes,,Si,
rct,n0100,3,2,No,,No,
rct,n0100,4,1,Yes,,Sí,
rct,n0100,4,2,No,,No,
rct,n0110,3,1,Yes,,Si,
rct,n0110,3,2,No,,No,
rct,n0110,4,1,Yes,NA,Sí,
rct,n0110,4,2,No,NA,No,
rct,n9999,4,1,Yes,NA,Sí,
rct,n9999,4,2,No,NA,No,
rct,p0600,2,1,Yes,,Sí,
rct,p0600,2,2,No,,No,
rct,p0600,3,1,Yes,,Sí,
rct,p0600,3,2,No,,No,
rct,p0600,4,1,Yes,,Sí,
rct,p0600,4,2,No,,No,
rct,p0700,2,1,Yes,,Sí,
rct,p0700,2,2,No,,No,
rct,p0700,3,1,Yes,,Sí,
rct,p0700,3,2,No,,No,
rct,p0700,4,1,Yes,,Sí,
rct,p0700,4,2,No,,No,
rct,p0800p2,2,1,Days,,Días,
rct,p0800p2,2,2,Weeks,,Semanas,
rct,p0800p2,2,3,Months,,Meses,
rct,p0800p2,2,4,Years,,Años,
rct,p0800p2,3,1,Days,,Días,
rct,p0800p2,3,2,Weeks,,Semanas,
rct,p0800p2,3,3,Months,,Meses,
rct,p0800p2,3,4,Years,,Años,
rct,p0800p2,4,1,Days,,Días,
rct,p0800p2,4,2,Weeks,,Semanas,
rct,p0800p2,4,3,Months,,Meses,
rct,p0800p2,4,4,Years,,Años,
rct,p0901,3,1,NA,Yes,NA,Sí
rct,p0901,3,2,NA,No,NA,No
rct,p0902,3,1,NA,Died,NA,Murió
rct,p0902,3,2,NA,Ill/Disabled,NA,Enferma/discapacitada
rct,p0902,3,3,NA,Moved away,NA,Se Mudo
rct,p0902,3,4,NA,Other,NA,Otro
rct,p0903a,3,a,NA,Respondent,NA,El encuestado
rct,p0903b,3,b,NA,Child's Grandmother,NA,La abuela del nino/a
rct,p0903c,3,c,NA,Child's Aunt,NA,La tia del niño/a
rct,p0903d,3,d,NA,Child's Sister,NA,La hermana del niño/a
rct,p0903e,3,e,NA,Respondent's partner/ Child's stepmother,NA,La pareja del encuestado (la madrastra del nino/a)
rct,p0903f,3,f,NA,Other relative,NA,Otro pariente
rct,p0903g,3,g,NA,Friend,NA,Amigo/a
rct,p1000,2,1,Yes,,Sí,
rct,p1000,2,2,No,,No,
rct,p1000,3,1,Yes,,Sí,
rct,p1000,3,2,No,,No,
rct,p1100,2,1,Yes,,Sí,
rct,p1100,2,2,No,,No,
